position	genPos	x	n
16184744	0.6140037744170374	216	216
16184889	0.6145151367055134	216	216
16184900	0.6147983527422077	216	216
16184902	0.6150642611322152	216	216
16184907	0.6153270226773706	216	216
16184918	0.6155819171103956	216	216
16184943	0.6158195038967337	216	216
16184966	0.6160177551224197	216	216
16184969	0.616179817632306	216	216
16185149	0.6164850615829656	216	216
16185153	0.6165070894969307	216	216
16185186	0.6170530670787804	216	216
16185197	0.6175471217205695	216	216
16185198	0.6180238687156717	216	216
16185234	0.6184990422883478	216	216
16185243	0.6189175726536851	216	216
16185252	0.6193219422171876	216	216
16185269	0.6197121509788555	216	216
16185282	0.6200756115592799	216	216
16185297	0.6204186176481654	216	216
16185299	0.6207380224006597	216	216
16185348	0.6210542803083018	216	216
16185383	0.6212934405170659	216	216
16185385	0.6214775309409173	216	216
16185405	0.6216584745199165	216	216
16185479	0.6218079496503941	216	216
16185494	0.6218409915213418	216	216
16185509	0.62223906739514	216	216
16185626	0.622613541932547	216	216
16185628	0.6228039260461027	216	216
16185630	0.6229911633148062	216	216
16185694	0.6231752537386576	216	216
16185708	0.6232586451272398	216	216
16185779	0.6235229800948213	216	216
16185812	0.623675602070151	216	216
16185813	0.6237763011054202	216	216
16185826	0.6238754267182632	216	216
16185892	0.6242860899714702	216	216
16185908	0.6245929073445557	216	216
16186066	0.6248745499588241	216	216
16186123	0.6249752489940932	216	216
16186128	0.6249862629510757	216	216
16186303	0.6258579389751241	216	216
16186352	0.6264542660746084	216	216
16186362	0.6269734954752149	216	216
16186375	0.6274769906515605	216	216
16186410	0.627960031336367	216	216
16186413	0.6283880022362608	216	216
16186555	0.6288112528688763	216	216
16186596	0.6290110775169885	216	216
16186605	0.6291463918456314	216	216
16186609	0.6292675453724396	216	216
16186642	0.6293824052095434	216	216
16186648	0.6294453421065865	216	216
16186678	0.6294988384690733	216	216
16186729	0.6295885235473598	216	216
16186742	0.6299425435932279	216	216
16186752	0.6302761091475568	216	216
16186760	0.630593940477625	216	216
16186763	0.6308991844282845	216	216
16186772	0.6311997081116658	216	216
16186797	0.6314860709932124	216	216
16186800	0.631733098314107	216	216
16186807	0.6319754053677232	216	216
16186810	0.632206698464357	216	216
16186812	0.6324332712937125	216	216
16186813	0.6326566972782158	216	216
16186873	0.6328785498402931	216	216
16186937	0.6330059970568056	216	216
16186939	0.633032745238049	216	216
16187042	0.6335944570441595	216	216
16187100	0.6339941063403838	216	216
16187101	0.6343024971358955	216	216
16187103	0.6346093145089811	216	216
16187216	0.6349129850372145	216	216
16187288	0.6350388588313008	216	216
16187305	0.6350829146592311	216	216
16187328	0.6351694528926655	216	216
16187393	0.6352843127297693	216	216
16187417	0.6353551167389428	216	216
16187426	0.6353881586098905	216	216
16187429	0.6354070396790035	216	216
16187453	0.638739548377441	216	216
16187476	0.6420342949376525	216	216
16187499	0.6452928527820642	216	216
16187507	0.648515221910676	216	216
16187523	0.6517250036598792	216	216
16187535	0.6549096106502651	216	216
16187585	0.658075336571538	216	216
16187733	0.661162391371507	216	216
16187734	0.6640165796524161	216	216
16187799	0.6668691945108992	216	216
16187825	0.6696195369116871	216	216
16187832	0.6723289703293969	216	216
16187834	0.6750273897901241	216	216
16187985	0.6777226624059991	216	216
16188000	0.6801803482355361	216	216
16188050	0.6826144327286818	216	216
16188055	0.6849698461005236	216	216
16188087	0.6873173923602349	216	216
16188166	0.6896145891023118	216	216
16188188	0.6917874854727283	216	216
16188253	0.693925766549771	216	216
16188309	0.6959617751691185	216	216
16188310	0.6979096721326056	216	216
16188343	0.6998559956736665	216	216
16188381	0.7017503962746668	216	216
16188454	0.7035850068234761	216	216
16188456	0.7053047575351816	216	216
16188461	0.7070213614020349	216	216
16188496	0.7087300981567577	216	216
16188603	0.7103837651265678	216	216
16188672	0.7118690758967873	216	216
16188723	0.7132458205196073	216	216
16188766	0.7145423205986972	216	216
16188820	0.7157711635134656	216	216
16188830	0.7169150416172257	216	216
16188856	0.7180431854967251	216	216
16188983	0.7191304203931463	216	216
16189053	0.7200178306414554	216	216
16189093	0.720795101319939	216	216
16189100	0.7215094351013793	216	216
16189143	0.7222127549258371	216	216
16189160	0.7228484175859735	216	216
16189172	0.7234573320648665	216	216
16189206	0.7240473654746465	216	216
16189212	0.7245839025219398	216	216
16189221	0.7251109990346766	216	216
16189243	0.7256239347455786	216	216
16189256	0.7261022551631069	216	216
16189335	0.7265601210890962	216	216
16189337	0.7268936866434251	216	216
16189394	0.7272241053529019	216	216
16189400	0.7274648389840922	216	216
16189437	0.7276961320807259	216	216
16189468	0.7278692085475947	216	216
16189501	0.7279935089192551	216	216
16189514	0.7280658863508548	216	216
16189519	0.7281178092909154	216	216
16189539	0.7281618651188456	216	216
16189578	0.7284293469312793	216	216
16189582	0.7286354652690957	216	216
16189641	0.7288352899172079	216	216
16189665	0.7289422826421813	216	216
16189672	0.7290115132289289	216	216
16189673	0.7290697298586938	216	216
16189707	0.7291263730660327	216	216
16189736	0.7293073166450319	216	216
16189739	0.7294426309736748	216	216
16189809	0.7295732250350394	216	216
16189810	0.7295936795265785	216	216
16189843	0.7297935041746907	216	216
16189851	0.7299414058827423	216	216
16189856	0.7300767202113851	216	216
16189882	0.7302041674278976	216	216
16189894	0.730290705661332	216	216
16189984	0.730545600094357	216	216
16189986	0.7306588865090348	216	216
16190023	0.7307690260788604	216	216
16190031	0.730820949018921	216	216
16190073	0.7308964732953729	216	216
16190075	0.7309059138299293	216	216
16190206	0.7311781159096411	216	216
16190273	0.7313228707728404	216	216
16190315	0.731568324671309	216	216
16190378	0.731747694827882	216	216
16190400	0.7318279393716122	216	216
16190542	0.7323393016600882	216	216
16190565	0.7326272379640608	216	216
16190602	0.7328789855522336	216	216
16190606	0.7330725165106414	216	216
16190640	0.7332597537793449	216	216
16190641	0.7333934946855617	216	216
16190653	0.7335256621693524	216	216
16190742	0.7340055560093068	216	216
16190762	0.7343454152533401	216	216
16190767	0.7346538060488518	216	216
16190768	0.7349543297322331	216	216
16190782	0.7352532799931882	216	216
16190798	0.7355302023401783	216	216
16190983	0.7361406902414973	216	216
16190992	0.7364600949939916	216	216
16191022	0.7367653389446511	216	216
16191046	0.7370233802225282	216	216
16191150	0.7372436593621794	216	216
16191209	0.7376307212789951	216	216
16191221	0.7379249512726721	216	216
16191277	0.7382003001972361	216	216
16191387	0.7383875374659397	216	216
16191420	0.7389004731768417	216	216
16191469	0.7393614859476831	216	216
16191491	0.7397454010196467	216	216
16191504	0.7400947007982365	216	216
16191550	0.7404235460852872	216	216
16191656	0.7406800139407382	216	216
16191685	0.7407696990190248	216	216
16191702	0.740813754846955	216	216
16191726	0.7411221456424667	216	216
16191750	0.7413927742997525	216	216
16191787	0.7416256408188123	216	216
16191793	0.7418002907081072	216	216
16191794	0.7419655000628456	216	216
16191839	0.7421291359951578	216	216
16191841	0.7422219679182965	216	216
16191882	0.7423116529965831	216	216
16191910	0.7426404982836338	216	216
16191914	0.7429252877427542	216	216
16192073	0.7432037835121704	216	216
16192103	0.7434240626518216	216	216
16192124	0.7435971391186904	216	216
16192128	0.7437371737146116	216	216
16192138	0.7438709146208283	216	216
16192176	0.7439889213027844	216	216
16192188	0.7440471379325493	216	216
16192283	0.7442548296927919	216	216
16192297	0.7443130463225568	216	216
16192303	0.7443492350383566	216	216
16192310	0.7443759832196	216	216
16192326	0.7445050038585386	216	216
16192344	0.7446088497386598	216	216
16192352	0.7446843740151117	216	216
16192383	0.7447473109121548	216	216
16192442	0.7449612963621017	216	216
16192562	0.745184722346605	216	216
16192571	0.7452193376399788	216	216
16192574	0.7452397921315179	216	216
16192650	0.7453688127704565	216	216
16192656	0.7454647915384474	216	216
16192672	0.7455513297718818	216	216
16192679	0.7456126932464989	216	216
16192690	0.7456630427641335	216	216
16192780	0.7465299985209036	216	216
16192795	0.7472553462593265	216	216
16192832	0.7479570926613582	216	216
16192833	0.7486006224336249	216	216
16192834	0.7492425787834656	216	216
16192848	0.7498829617108801	216	216
16192866	0.7505013167243295	216	216
16192916	0.7510913501341095	216	216
16192918	0.7516027124225856	216	216
16192951	0.7521109278662095	216	216
16192959	0.7525672203697726	216	216
16192980	0.7530109254939272	216	216
16192998	0.7534215887471342	216	216
16193054	0.7538039303966716	216	216
16193113	0.7540981603903486	216	216
16193118	0.7542995584608868	216	216
16193123	0.7544930894192946	216	216
16193126	0.7546787532655721	216	216
16193127	0.7548596968445713	216	216
16193156	0.7550390670011444	216	216
16193159	0.7551728079073612	216	216
16193169	0.7553018285462998	216	216
16193218	0.7554151149609776	216	216
16193219	0.7554513036767774	216	216
16193234	0.7554859189701512	216	216
16193241	0.7555079468841163	216	216
16193269	0.7556983309976719	216	216
16193273	0.7558446592832974	216	216
16193305	0.7559846938792185	216	216
16193319	0.7560743789575051	216	216
16193349	0.7561420361218265	216	216
16193381	0.7563135391662692	216	216
16193408	0.7564346926930774	216	216
16193469	0.7566565452551547	216	216
16193502	0.756782419049241	216	216
16193505	0.7568563699032668	216	216
16193566	0.7570451805943964	216	216
16193609	0.7571380125175351	216	216
16193618	0.7571631872763523	216	216
16193619	0.7571742012333349	216	216
16193624	0.7571836417678913	216	216
16193626	0.7572009494145782	216	216
16193636	0.757218257061265	216	216
16193697	0.7575864379089677	216	216
16193720	0.7578586399886795	216	216
16193726	0.7580946533525915	216	216
16193777	0.7583212261819471	216	216
16193798	0.7584675544675725	216	216
16193828	0.7585808408822503	216	216
16193831	0.7586469246241456	216	216
16193847	0.7587082880987628	216	216
16193853	0.7587444768145626	216	216
16193870	0.759106363972561	216	216
16193891	0.7594415029493161	216	216
16193892	0.7597436000551234	216	216
16193903	0.7600441237385047	216	216
16193936	0.7603273397751991	216	216
16193960	0.7605586328718328	216	216
16193968	0.7607521638302406	216	216
16194082	0.7609331074092398	216	216
16194095	0.7611439460143345	216	216
16194115	0.7613343301278902	216	216
16194119	0.7614932457929243	216	216
16194128	0.761645867768254	216	216
16194170	0.7617843289417491	216	216
16194213	0.7618567063733488	216	216
16194255	0.7620879994699825	216	216
16194275	0.7622532088247209	216	216
16194280	0.7623869497309377	216	216
16194284	0.762512823525024	216	216
16194290	0.7626324036294061	216	216
16194306	0.7627425431992317	216	216
16194315	0.76282750801024	216	216
16194322	0.7628983120194136	216	216
16194340	0.7629581020716046	216	216
16194374	0.7630351997704825	216	216
16194426	0.7631201645814908	216	216
16194466	0.763242891530725	216	216
16194477	0.763302681582916	216	216
16194481	0.7633451639884202	216	216
16194482	0.76338135270422	216	216
16194486	0.7634159679975938	216	216
16194493	0.7634442896012632	216	216
16194495	0.76346159724795	216	216
16194498	0.7634757580497847	216	216
16194519	0.7636016318438711	216	216
16194602	0.7638030299144093	216	216
16194606	0.7638738339235829	216	216
16194615	0.7639383442430522	216	216
16194624	0.7639886937606868	216	216
16194630	0.7640248824764866	216	216
16194633	0.76405163065773	216	216
16194642	0.7640736585716951	216	216
16194648	0.7641759310293903	216	216
16194677	0.764268762952529	216	216
16194680	0.7643159656253113	216	216
16194683	0.7643584480308155	216	216
16194691	0.7643962101690415	216	216
16194701	0.7644213849278587	216	216
16194712	0.7646133424638405	216	216
16194725	0.7647879923531353	216	216
16194726	0.7649421877508912	216	216
16194762	0.7650948097262209	216	216
16194789	0.7651907884942117	216	216
16194790	0.7652442848566985	216	216
16194796	0.7652962077967591	216	216
16194798	0.7653386902022633	216	216
16194821	0.7653780257629154	216	216
16194826	0.7654205081684196	216	216
16194842	0.7654551234617933	216	216
16194848	0.7654661374187759	216	216
16194849	0.7654818716430367	216	216
16194851	0.7654960324448714	216	216
16194865	0.7655196337812626	216	216
16194868	0.7655259274709669	216	216
16194875	0.7655526756522103	216	216
16194880	0.7655684098764711	216	216
16194896	0.7656171859716796	216	216
16194897	0.7656407873080708	216	216
16194946	0.7657273255415052	216	216
16194961	0.7657682345245833	216	216
16194984	0.7660656113631125	216	216
16194992	0.7663267994858417	216	216
16195013	0.7665754002291624	216	216
16195033	0.7667909591015354	216	216
16195066	0.7669750495253868	216	216
16195098	0.7671072170091775	216	216
16195121	0.7671890349753336	216	216
16195132	0.76723466422569	216	216
16195167	0.7680559907321037	216	216
16195179	0.7688222474536047	216	216
16195182	0.7695696231059928	216	216
16195195	0.7703122784911025	216	216
16195197	0.7710344793846732	216	216
16195205	0.7717535334333917	216	216
16195213	0.7724600001027017	216	216
16195218	0.7731538793926029	216	216
16195237	0.7738398915703738	216	216
16195274	0.7744960087220492	216	216
16195304	0.7750939092439596	216	216
16195312	0.7756446070930876	216	216
16195317	0.776182717562807	216	216
16195318	0.776712960920396	216	216
16195389	0.7772416308555589	216	216
16195469	0.7776585877984701	216	216
16195470	0.7779496709472948	216	216
16195491	0.7782391806736936	216	216
16195505	0.7784956485291447	216	216
16195511	0.7787300884706306	216	216
16195564	0.7789550878775601	216	216
16195573	0.7790966958959072	216	216
16195581	0.7792241431124197	216	216
16195612	0.7793390029495235	216	216
16195626	0.7794050866914188	216	216
16195630	0.779449142519349	216	216
16195644	0.779486904657575	216	216
16195658	0.7795388275976356	216	216
16195698	0.7796505405898873	216	216
16195716	0.7796993166850957	216	216
16195721	0.7797197711766348	216	216
16195751	0.7799038616004862	216	216
16195761	0.7800407493515552	216	216
16195796	0.7801619028783634	216	216
16195797	0.7802279866202587	216	216
16195798	0.780292496939728	216	216
16195807	0.7803554338367712	216	216
16195833	0.7804042099319797	216	216
16195853	0.7804545594496143	216	216
16195861	0.7804734405187272	216	216
16195863	0.7804797342084315	216	216
16195973	0.7808148731851866	216	216
16195984	0.7809769356950729	216	216
16196000	0.7811216905582722	216	216
16196025	0.7812412706626543	216	216
16196028	0.7813215152063844	216	216
16196107	0.7815417943460355	216	216
16196110	0.7816377731140264	216	216
16196123	0.7817290316147391	216	216
16196150	0.7817998356239126	216	216
16196152	0.781828157227582	216	216
16196159	0.7818533319863993	216	216
16196168	0.7821758835837457	216	216
16196195	0.7824842743792574	216	216
16196282	0.7827501827692649	216	216
16196289	0.7828792034082035	216	216
16196330	0.7829972100901595	216	216
16196357	0.7830507064526463	216	216
16196365	0.7830900420132983	216	216
16196368	0.7831167901945417	216	216
16196369	0.7831388181085068	216	216
16196422	0.7832253563419412	216	216
16196433	0.783299307195967	216	216
16196434	0.7833559504033059	216	216
16196436	0.7834110201882186	216	216
16196481	0.7835148660683399	216	216
16196641	0.7856846155939042	216	216
16196667	0.7876026175312958	216	216
16196678	0.7894797104856093	216	216
16196684	0.7913394957932358	216	216
16196742	0.7931898405663059	216	216
16196753	0.7949489268386634	216	216
16196767	0.796690705464334	216	216
16196823	0.7984104561760395	216	216
16196861	0.8000420952318844	216	216
16196884	0.8016139442355383	216	216
16196885	0.8031496045233925	216	216
16196906	0.8046836913888205	216	216
16196973	0.8061847363833008	216	216
16196997	0.8075803620752338	216	216
16197035	0.8089382256289408	216	216
16197047	0.8102362991304568	216	216
16197048	0.8115154915628598	216	216
16197064	0.8127931105728368	216	216
16197092	0.8140455548239964	216	216
16197094	0.8152539432472259	216	216
16197153	0.8164591848256032	216	216
16197163	0.8175715944808417	216	216
16197194	0.8186682699118195	216	216
16197203	0.8197161692475888	216	216
16197275	0.8207499077815233	216	216
16197289	0.8216703599007802	216	216
16197290	0.8225687841060718	216	216
16197341	0.8234656348889374	216	216
16197366	0.8242822411280729	216	216
16197421	0.8250595118065565	216	216
16197499	0.8257502442516056	216	216
16197504	0.8263182497474205	216	216
16197537	0.826878388131105	216	216
16197562	0.8273866035747289	216	216
16197566	0.8278554834577008	216	216
16197604	0.8283180696509683	216	216
16197628	0.8287208657920448	216	216
16197638	0.8290858997948954	216	216
16197639	0.8294351995734852	216	216
16197641	0.8297829259296489	216	216
16197747	0.8301275054409604	216	216
16197821	0.8303053021751075	216	216
16197833	0.8303666656497246	216	216
16197909	0.8304988331335154	216	216
16197914	0.830511420512924	216	216
16198048	0.8307647415235229	216	216
16198054	0.8308072239290271	216	216
16198059	0.8308402657999747	216	216
16198209	0.8312871177689815	216	216
16198212	0.8314979563740762	216	216
16198239	0.8317040747118927	216	216
16198263	0.831867710644205	216	216
16198284	0.8319935844382913	216	216
16198369	0.8327692816943487	216	216
16198382	0.8334112380441894	216	216
16198387	0.8340327399024909	216	216
16198410	0.8346463746486621	216	216
16198451	0.8352238206790334	216	216
16198547	0.8357367563899355	216	216
16198549	0.836098643547934	216	216
16198558	0.8364573838610802	216	216
16198576	0.8368019633723917	216	216
16198662	0.8371182212800338	216	216
16198688	0.837299164859033	216	216
16198736	0.8374391994549542	216	216
16198762	0.8375037097744235	216	216
16198775	0.8375273111108147	216	216
16198827	0.8376154227666752	216	216
16198830	0.8376217164563795	216	216
16198844	0.8377255623365008	216	216
16198856	0.8378073803026569	216	216
16198883	0.8378703171997001	216	216
16198910	0.8382495120043854	216	216
16198934	0.8385862244035664	216	216
16198976	0.8388851746645216	216	216
16198977	0.8391180411835815	216	216
16198998	0.8393493342802152	216	216
16199003	0.8395475855059013	216	216
16199022	0.8397379696194569	216	216
16199055	0.839898458706917	216	216
16199080	0.8400070248543166	216	216
16199082	0.8400762554410641	216	216
16199111	0.8401423391829594	216	216
16199151	0.8402273039939677	216	216
16199156	0.8402493319079328	216	216
16199189	0.8403185624946804	216	216
16199191	0.8403358701413672	216	216
16199208	0.8404113944178191	216	216
16199228	0.8404601705130276	216	216
16199267	0.8405341213670533	216	216
16199323	0.8406584217387136	216	216
16199356	0.8407166383684785	216	216
16199453	0.8409180364390167	216	216
16199496	0.8410911129058856	216	216
16199503	0.8411965322084329	216	216
16199516	0.8412909375539978	216	216
16199555	0.8413648884080235	216	216
16199559	0.8413774757874322	216	216
16199586	0.841471881132997	216	216
16199651	0.8415851675476748	216	216
16199691	0.8417440832127089	216	216
16199711	0.8418400619806997	216	216
16199735	0.841904572300169	216	216
16199753	0.8419753763093426	216	216
16199846	0.8421232780173942	216	216
16199847	0.8421279982846724	216	216
16199851	0.8421657604228984	216	216
16199906	0.8423514242691759	216	216
16199937	0.842450549882019	216	216
16199960	0.8425008993996536	216	216
16199988	0.843059464360912	216	216
16200017	0.8435739734942401	216	216
16200027	0.844042853377212	216	216
16200031	0.844495999035923	216	216
16200095	0.8449428510049297	216	216
16200123	0.8452890039386673	216	216
16200169	0.8455911010444747	216	216
16200191	0.8458208207186824	216	216
16200265	0.8460159250995163	216	216
16200284	0.8460945962208203	216	216
16200314	0.8461433723160288	216	216
16200337	0.8462110294803502	216	216
16200360	0.8462676726876891	216	216
16200363	0.8462881271792282	216	216
16200374	0.8463557843435496	216	216
16200388	0.8464061338611842	216	216
16200394	0.8464344554648536	216	216
16200396	0.8464533365339666	216	216
16200490	0.8470764118146943	216	216
16200509	0.8475515853873704	216	216
16200536	0.847996863933951	216	216
16200559	0.8483996600750275	216	216
16200568	0.8487662675003042	216	216
16200587	0.8491187141237461	216	216
16200611	0.8494412657210925	216	216
16200613	0.8497260551802129	216	216
16200623	0.8500076977944813	216	216
16200631	0.8502736061844888	216	216
16200644	0.8505269271950876	216	216
16200782	0.8507597937141474	216	216
16200786	0.8507755279384083	216	216
16200787	0.8507849684729647	216	216
16200788	0.8507928355850951	216	216
16200798	0.8508966814652164	216	216
16200847	0.8509847931210769	216	216
16200857	0.8510146881471724	216	216
16200859	0.8510288489490071	216	216
16200949	0.8512664357353452	216	216
16200952	0.851362414503336	216	216
16200970	0.8514536730040487	216	216
16200983	0.8515166099010919	216	216
16200984	0.8515590923065961	216	216
16201032	0.8517636372219864	216	216
16201039	0.851892657860925	216	216
16201043	0.8520106645428811	216	216
16201066	0.8521223775351328	216	216
16201083	0.8521979018115846	216	216
16201122	0.852284440045019	216	216
16201135	0.8523096148038363	216	216
16201233	0.8524669570464443	216	216
16201235	0.8524905583828355	216	216
16201245	0.8525110128743746	216	216
16201277	0.8525723763489917	216	216
16201370	0.8530538436113723	216	216
16201375	0.8533889825881273	216	216
16201509	0.853716254452752	216	216
16201513	0.8538326877122819	216	216
16201522	0.8539428272821076	216	216
16201646	0.854227616741228	216	216
16201660	0.8543173018195146	216	216
16201673	0.854384958983836	216	216
16201724	0.854482511174253	216	216
16201726	0.8544998188209398	216	216
16201768	0.8546508673738435	216	216
16201819	0.8547358321848518	216	216
16201831	0.8551874044211368	216	216
16201946	0.8556200955883089	216	216
16202036	0.8558718431764817	216	216
16202076	0.8559819827463073	216	216
16202084	0.8560291854190897	216	216
16202106	0.8560999894282633	216	216
16202112	0.8561361781440631	216	216
16202115	0.8561629263253064	216	216
16202126	0.8561849542392715	216	216
16202141	0.8562274366447757	216	216
16202142	0.8562463177138887	216	216
16202146	0.8562636253605755	216	216
16202156	0.8563013874988015	216	216
16202181	0.8563643243958446	216	216
16202238	0.8565216666384526	216	216
16202260	0.8565893238027741	216	216
16202294	0.8566648480792259	216	216
16202405	0.8569653717626072	216	216
16202421	0.8570912455566936	216	216
16202485	0.8573304057654577	216	216
16202491	0.8574688669389527	216	216
16202512	0.8575978875778913	216	216
16202568	0.8576938663458822	216	216
16202591	0.8577505095532211	216	216
16202631	0.8578779567697336	216	216
16202660	0.8579424670892029	216	216
16202687	0.8579943900292635	216	216
16202698	0.8580290053226373	216	216
16202709	0.8580714877281415	216	216
16202736	0.8581658930737063	216	216
16202755	0.8582178160137669	216	216
16202799	0.858298060557497	216	216
16202813	0.8584931649383309	216	216
16202821	0.8586662414051998	216	216
16202843	0.8588267304926599	216	216
16203000	0.8592043518749191	216	216
16203001	0.8593349459362837	216	216
16203098	0.8594954350237438	216	216
16203131	0.8596700849130386	216	216
16203152	0.8597928118622729	216	216
16203174	0.8598824969405594	216	216
16203205	0.8599375667254722	216	216
16203229	0.8600272518037587	216	216
16203243	0.8600791747438193	216	216
16203276	0.8601546990202712	216	216
16203278	0.8601783003566624	216	216
16203309	0.8603387894441226	216	216
16203330	0.8604505024363742	216	216
16203342	0.8605291735576782	216	216
16203343	0.8605889636098693	216	216
16203371	0.8606471802396342	216	216
16203443	0.8608894872932504	216	216
16203524	0.861018507932189	216	216
16203530	0.8610468295358584	216	216
16203536	0.8610657106049714	216	216
16203582	0.861175850174797	216	216
16203627	0.8613505000640919	216	216
16203630	0.8614543459442131	216	216
16203679	0.8615534715570562	216	216
16203713	0.8624172804689741	216	216
16203720	0.8632275930184053	216	216
16203723	0.864026891610854	216	216
16203778	0.8648214699360244	216	216
16203782	0.8655295100277604	216	216
16203798	0.866231256429792	216	216
16203838	0.8669078280730065	216	216
16203863	0.8675214628191776	216	216
16203868	0.8680957620046968	216	216
16203946	0.8686621940780856	216	216
16203954	0.8691058992022402	216	216
16203958	0.8695370169469862	216	216
16203971	0.8699618410020278	216	216
16203974	0.8703662105655303	216	216
16204004	0.8707658598617546	216	216
16204011	0.8711183064851965	216	216
16204032	0.8714597391516559	216	216
16204059	0.8717681299471676	216	216
16204064	0.8720340383371751	216	216
16204090	0.8722920796150522	216	216
16204181	0.8725092119098512	216	216
16204185	0.8725831627638769	216	216
16204197	0.8726508199281984	216	216
16204228	0.8729419030770231	216	216
16204250	0.8731842101306394	216	216
16204283	0.873391901890882	216	216
16204337	0.8735476707110639	216	216
16204395	0.8736562368584634	216	216
16204403	0.8736735445051502	216	216
16204404	0.8736782647724285	216	216
16204436	0.8737396282470457	216	216
16204454	0.873786830919828	216	216
16204463	0.873805711988941	216	216
16204469	0.8739221452484709	216	216
16204539	0.8740480190425572	216	216
16204544	0.8740637532668181	216	216
16204545	0.8740716203789485	216	216
16204571	0.8741329838535656	216	216
16204617	0.8744004656659993	216	216
16204618	0.8745955700468332	216	216
16204622	0.874789101005241	216	216
16204650	0.8749763382739445	216	216
16204652	0.8751195197147178	216	216
16204658	0.875259554310639	216	216
16204682	0.8753901483720036	216	216
16204685	0.8754829802951423	216	216
16204699	0.8755710919510028	216	216
16204717	0.8756371756928981	216	216
16204754	0.8757709165991149	216	216
16204786	0.8758464408755667	216	216
16204826	0.8759392727987054	216	216
16204878	0.8762224888353998	216	216
16204879	0.876423886905938	216	216
16204885	0.8766237115540502	216	216
16204900	0.8768140956676058	216	216
16204915	0.8769808784447704	216	216
16204928	0.8771240598855436	216	216
16204934	0.8772467868347779	216	216
16204941	0.8773600732494556	216	216
16204945	0.8774623457071509	216	216
16204989	0.8775583244751417	216	216
16204990	0.8775850726563851	216	216
16205011	0.8776653172001152	216	216
16205021	0.8777125198728976	216	216
16205030	0.8777439883214192	216	216
16205157	0.8780287777805397	216	216
16205187	0.878113742591548	216	216
16205230	0.8783765041367033	216	216
16205264	0.8785716085175372	216	216
16205277	0.8787132165358844	216	216
16205282	0.8788343700626926	216	216
16205323	0.8789476564773704	216	216
16205399	0.8790735302714567	216	216
16205414	0.8791207329442391	216	216
16205417	0.8791443342806303	216	216
16205435	0.8791789495740041	216	216
16205497	0.8793048233680905	216	216
16205546	0.8793992287136553	216	216
16205559	0.8794338440070291	216	216
16205563	0.8794480048088638	216	216
16205573	0.8794700327228289	216	216
16205574	0.8794763264125331	216	216
16205613	0.8796132141636022	216	216
16205664	0.8798492275275142	216	216
16205679	0.880004996347696	216	216
16205728	0.8801371638314868	216	216
16205771	0.8802079678406604	216	216
16205844	0.8803700303505466	216	216
16205881	0.8804801699203723	216	216
16205945	0.8805903094901979	216	216
16205959	0.8806170576714413	216	216
16205993	0.8807020224824496	216	216
16206023	0.880750798577658	216	216
16206067	0.8808326165438142	216	216
16206072	0.8808452039232229	216	216
16206092	0.8808813926390227	216	216
16206106	0.880945902958492	216	216
16206135	0.8810481754161872	216	216
16206144	0.8811048186235261	216	216
16206151	0.8811473010290303	216	216
16206162	0.8811787694775519	216	216
16206167	0.8811929302793866	216	216
16206188	0.8813408319874382	216	216
16206206	0.881455691824542	216	216
16206218	0.8815422300579764	216	216
16206231	0.8816098872222978	216	216
16206233	0.8816570898950802	216	216
16206240	0.8817011457230104	216	216
16206265	0.8820095365185221	216	216
16206317	0.8822785917533817	216	216
16206326	0.8824658290220853	216	216
16206351	0.8826389054889541	216	216
16206352	0.8827726463951708	216	216
16206397	0.8829048138789616	216	216
16206418	0.8829661773535787	216	216
16206436	0.8830464218973089	216	216
16206508	0.883206910984769	216	216
16206517	0.8832541136575514	216	216
16206527	0.883287155528499	216	216
16206528	0.8833044631751858	216	216
16206555	0.8834287635468462	216	216
16206560	0.8835105815130023	216	216
16206703	0.8837922241272707	216	216
16206712	0.8838488673346095	216	216
16206717	0.8838913497401137	216	216
16206730	0.8839259650334875	216	216
16206734	0.8839401258353222	216	216
16206747	0.8840329577584609	216	216
16206780	0.8841053351900606	216	216
16206799	0.8845395997796587	216	216
16206864	0.8849439693431612	216	216
16206966	0.8852460664489685	216	216
16206994	0.8853876744673157	216	216
16206998	0.8854852266577327	216	216
16207006	0.8855764851584453	216	216
16207062	0.885686624728271	216	216
16207097	0.8857763098065575	216	216
16207104	0.8858109250999313	216	216
16207123	0.8858534075054355	216	216
16207130	0.8858659948848442	216	216
16207131	0.8871105720238734	216	216
16207142	0.8883535757404767	216	216
16207163	0.889579271810393	216	216
16207192	0.8907719260093616	216	216
16207200	0.8919189509579739	216	216
16207222	0.8930533885271776	216	216
16207250	0.8941532108030076	216	216
16207252	0.8952089772509073	216	216
16207264	0.8962615968539548	216	216
16207294	0.8972953353878893	216	216
16207354	0.8982818712490415	216	216
16207356	0.8991740017646288	216	216
16207369	0.900062985435364	216	216
16207393	0.9009315146145601	216	216
16207398	0.9017622816555304	216	216
16207399	0.9025851815843703	216	216
16207463	0.903406508090784	216	216
16207514	0.9041271355619287	216	216
16207518	0.9047675184893432	216	216
16207531	0.9054016077270535	216	216
16207658	0.9060152424732246	216	216
16207696	0.9064290525712837	216	216
16207721	0.9067830726171517	216	216
16207744	0.9070977571023677	216	216
16207745	0.9073762528717839	216	216
16207769	0.907653175218774	216	216
16207832	0.9078923354275381	216	216
16207871	0.9080323700234593	216	216
