position	genPos	x	n
16180322	20.2254025	216	216
16180368	20.22546	216	216
16180379	20.225473750000003	216	216
16180449	20.225561250000002	216	216
16180563	20.22570375	216	216
16180572	20.225715	216	216
16180627	20.22578375	216	216
16180633	20.22579125	216	216
16180640	20.225800000000003	216	216
16180667	20.225833750000003	216	216
16180681	20.22585125	216	216
16180694	20.225867500000003	216	216
16180721	20.225901250000003	216	216
16180767	20.22595875	216	216
16180780	20.225975000000002	216	216
16180883	20.22610375	216	216
16180901	20.22612625	216	216
16180930	20.2261625	216	216
16180931	20.22616375	216	216
16180935	20.226168750000003	216	216
16180937	20.22617125	216	216
16180953	20.226191250000003	216	216
16180993	20.22624125	216	216
16181010	20.2262625	216	216
16181029	20.22628625	216	216
16181035	20.22629375	216	216
16181112	20.226390000000002	216	216
16181148	20.226435000000002	216	216
16181226	20.2265325	216	216
16181227	20.22653375	216	216
16181326	20.2266575	216	216
16181393	20.22674125	216	216
16181438	20.2267975	216	216
16181439	20.22679875	216	216
16181447	20.22680875	216	216
16181505	20.22688125	216	216
16181511	20.22688875	216	216
16181520	20.2269	216	216
16181521	20.22690125	216	216
16181541	20.22692625	216	216
16181628	20.227035	216	216
16181673	20.22709125	216	216
16181694	20.227117500000002	216	216
16181737	20.22717125	216	216
16181744	20.22718	216	216
16181759	20.227198750000003	216	216
16181766	20.227207500000002	216	216
16181768	20.227210000000003	216	216
16181812	20.227265000000003	216	216
16181828	20.227285000000002	216	216
16181863	20.22732875	216	216
16181890	20.2273625	216	216
16181902	20.227377500000003	216	216
16181905	20.22738125	216	216
16181935	20.227418750000002	216	216
16181939	20.227423750000003	216	216
16181945	20.227431250000002	216	216
16181947	20.227433750000003	216	216
16181960	20.22745	216	216
16182052	20.227565000000002	216	216
16182065	20.22758125	216	216
16182067	20.22758375	216	216
16182117	20.227646250000003	216	216
16182132	20.227665000000002	216	216
16182158	20.2276975	216	216
16182172	20.227715	216	216
16182189	20.227736250000003	216	216
16182206	20.227757500000003	216	216
16182242	20.227802500000003	216	216
16182270	20.227837500000003	216	216
16182277	20.227846250000002	216	216
16182315	20.227893750000003	216	216
16182368	20.227960000000003	216	216
16182437	20.228046250000002	216	216
16182465	20.228081250000002	216	216
16182484	20.228105000000003	216	216
16182495	20.22811875	216	216
16182505	20.22813125	216	216
16182598	20.228247500000002	216	216
16182609	20.228261250000003	216	216
16182673	20.228341250000003	216	216
16182724	20.228405000000002	216	216
16182732	20.228415000000002	216	216
16182748	20.228435	216	216
16182782	20.2284775	216	216
16182783	20.22847875	216	216
16182800	20.2285	216	216
16182836	20.228545	216	216
16182841	20.228551250000002	216	216
16182842	20.228552500000003	216	216
16182864	20.22858	216	216
16182935	20.22866875	216	216
16182946	20.2286825	216	216
16183017	20.22877125	216	216
16183024	20.22878	216	216
16183028	20.228785000000002	216	216
16183056	20.228820000000002	216	216
16183057	20.228821250000003	216	216
16183156	20.228945000000003	216	216
16183160	20.22895	216	216
16183195	20.22899375	216	216
16183263	20.229078750000003	216	216
16183310	20.2291375	216	216
16183325	20.229156250000003	216	216
16183357	20.22919625	216	216
16183406	20.229257500000003	216	216
16183427	20.22928375	216	216
16183449	20.229311250000002	216	216
16183481	20.22935125	216	216
16183508	20.229385	216	216
16183509	20.22938625	216	216
16183510	20.2293875	216	216
16183549	20.229436250000003	216	216
16183583	20.229478750000002	216	216
16183589	20.22948625	216	216
16183617	20.22952125	216	216
16183655	20.229568750000002	216	216
16183668	20.229585	216	216
16183670	20.2295875	216	216
16183710	20.229637500000003	216	216
16183732	20.229665	216	216
16183734	20.2296675	216	216
16183756	20.229695000000003	216	216
16183758	20.2296975	216	216
16183844	20.229805000000002	216	216
16183869	20.22983625	216	216
16183914	20.229892500000002	216	216
16183930	20.2299125	216	216
16183935	20.229918750000003	216	216
16183958	20.2299475	216	216
16184045	20.23005625	216	216
16184046	20.2300575	216	216
16184048	20.23006	216	216
16184071	20.23008875	216	216
16184095	20.230118750000003	216	216
16184159	20.230198750000003	216	216
16184218	20.2302725	216	216
16184219	20.230273750000002	216	216
16184241	20.23030125	216	216
16184247	20.230308750000003	216	216
16184261	20.23032625	216	216
16184265	20.230331250000003	216	216
16184275	20.230343750000003	216	216
16184305	20.23038125	216	216
16184311	20.230388750000003	216	216
16184319	20.230398750000003	216	216
16184352	20.23044	216	216
16184373	20.230466250000003	216	216
16184381	20.230476250000002	216	216
16184427	20.230533750000003	216	216
16184481	20.230601250000003	216	216
16184507	20.230633750000003	216	216
16184531	20.23066375	216	216
16184544	20.230680000000003	216	216
16184557	20.23069625	216	216
16184560	20.230700000000002	216	216
16184602	20.2307525	216	216
16184625	20.230781250000003	216	216
16184633	20.230791250000003	216	216
16184735	20.23091875	216	216
16184744	20.23093	216	216
16184889	20.23111125	216	216
16184900	20.231125000000002	216	216
16184902	20.231127500000003	216	216
16184907	20.23113375	216	216
16184918	20.231147500000002	216	216
16184943	20.23117875	216	216
16184966	20.2312075	216	216
16184969	20.23121125	216	216
16185149	20.23143625	216	216
16185153	20.231441250000003	216	216
16185186	20.231482500000002	216	216
16185197	20.231496250000003	216	216
16185198	20.231497500000003	216	216
16185234	20.231542500000003	216	216
16185243	20.231553750000003	216	216
16185252	20.231565000000003	216	216
16185269	20.231586250000003	216	216
16185282	20.2316025	216	216
16185297	20.23162125	216	216
16185299	20.23162375	216	216
16185348	20.231685000000002	216	216
16185383	20.231728750000002	216	216
16185385	20.231731250000003	216	216
16185405	20.23175625	216	216
16185479	20.23184875	216	216
16185494	20.2318675	216	216
16185509	20.231886250000002	216	216
16185626	20.232032500000003	216	216
16185628	20.232035000000003	216	216
16185630	20.2320375	216	216
16185694	20.2321175	216	216
16185708	20.232135000000003	216	216
16185779	20.232223750000003	216	216
16185812	20.232265	216	216
16185813	20.232266250000002	216	216
16185826	20.2322825	216	216
16185892	20.232365	216	216
16185908	20.232385	216	216
16186066	20.232582500000003	216	216
16186123	20.23265375	216	216
16186128	20.232660000000003	216	216
16186303	20.23287875	216	216
16186352	20.232940000000003	216	216
16186362	20.232952500000003	216	216
16186375	20.23296875	216	216
16186410	20.2330125	216	216
16186413	20.233016250000002	216	216
16186555	20.23319375	216	216
16186596	20.233245	216	216
16186605	20.23325625	216	216
16186609	20.23326125	216	216
16186642	20.2333025	216	216
16186648	20.233310000000003	216	216
16186678	20.2333475	216	216
16186729	20.233411250000003	216	216
16186742	20.2334275	216	216
16186752	20.23344	216	216
16186760	20.23345	216	216
16186763	20.233453750000002	216	216
16186772	20.233465000000002	216	216
16186797	20.23349625	216	216
16186800	20.233500000000003	216	216
16186807	20.233508750000002	216	216
16186810	20.233512500000003	216	216
16186812	20.233515	216	216
16186813	20.23351625	216	216
16186873	20.23359125	216	216
16186937	20.23367125	216	216
16186939	20.23367375	216	216
16187042	20.233802500000003	216	216
16187100	20.233875	216	216
16187101	20.23387625	216	216
16187103	20.233878750000002	216	216
16187216	20.23402	216	216
16187288	20.23411	216	216
16187305	20.23413125	216	216
16187328	20.234160000000003	216	216
16187393	20.23424125	216	216
16187417	20.234271250000003	216	216
16187426	20.234282500000003	216	216
16187429	20.23428625	216	216
16187453	20.234316250000003	216	216
16187476	20.234345	216	216
16187499	20.234373750000003	216	216
16187507	20.234383750000003	216	216
16187523	20.234403750000002	216	216
16187535	20.234418750000003	216	216
16187585	20.23448125	216	216
16187733	20.23466625	216	216
16187734	20.2346675	216	216
16187799	20.23474875	216	216
16187825	20.23478125	216	216
16187832	20.23479	216	216
16187834	20.2347925	216	216
16187985	20.23498125	216	216
16188000	20.235000000000003	216	216
16188050	20.2350625	216	216
16188055	20.23506875	216	216
16188087	20.235108750000002	216	216
16188166	20.2352075	216	216
16188188	20.235235000000003	216	216
16188253	20.23531625	216	216
16188309	20.23538625	216	216
16188310	20.2353875	216	216
16188343	20.23542875	216	216
16188381	20.23547625	216	216
16188454	20.235567500000002	216	216
16188456	20.235570000000003	216	216
16188461	20.23557625	216	216
16188496	20.23562	216	216
16188603	20.23575375	216	216
16188672	20.235840000000003	216	216
16188723	20.235903750000002	216	216
16188766	20.2359575	216	216
16188820	20.236025	216	216
16188830	20.236037500000002	216	216
16188856	20.23607	216	216
16188983	20.236228750000002	216	216
16189053	20.23631625	216	216
16189093	20.236366250000003	216	216
16189100	20.236375000000002	216	216
16189143	20.23642875	216	216
16189160	20.23645	216	216
16189172	20.236465000000003	216	216
16189206	20.236507500000002	216	216
16189212	20.236515	216	216
16189221	20.23652625	216	216
16189243	20.236553750000002	216	216
16189256	20.23657	216	216
16189335	20.236668750000003	216	216
16189337	20.23667125	216	216
16189394	20.236742500000002	216	216
16189400	20.23675	216	216
16189437	20.23679625	216	216
16189468	20.236835000000003	216	216
16189501	20.23687625	216	216
16189514	20.236892500000003	216	216
16189519	20.23689875	216	216
16189539	20.236923750000003	216	216
16189578	20.2369725	216	216
16189582	20.236977500000002	216	216
16189641	20.23705125	216	216
16189665	20.237081250000003	216	216
16189672	20.237090000000002	216	216
16189673	20.237091250000002	216	216
16189707	20.23713375	216	216
16189736	20.237170000000003	216	216
16189739	20.23717375	216	216
16189809	20.237261250000003	216	216
16189810	20.2372625	216	216
16189843	20.237303750000002	216	216
16189851	20.237313750000002	216	216
16189856	20.23732	216	216
16189882	20.2373525	216	216
16189894	20.2373675	216	216
16189984	20.23748	216	216
16189986	20.237482500000002	216	216
16190023	20.237528750000003	216	216
16190031	20.237538750000002	216	216
16190073	20.23759125	216	216
16190075	20.237593750000002	216	216
16190206	20.2377575	216	216
16190273	20.237841250000002	216	216
16190315	20.23789375	216	216
16190378	20.2379725	216	216
16190400	20.238000000000003	216	216
16190542	20.238177500000003	216	216
16190565	20.23820625	216	216
16190602	20.2382525	216	216
16190606	20.238257500000003	216	216
16190640	20.238300000000002	216	216
16190641	20.238301250000003	216	216
16190653	20.23831625	216	216
16190742	20.2384275	216	216
16190762	20.2384525	216	216
16190767	20.238458750000003	216	216
16190768	20.23846	216	216
16190782	20.238477500000002	216	216
16190798	20.2384975	216	216
16190983	20.23872875	216	216
16190992	20.23874	216	216
16191022	20.2387775	216	216
16191046	20.2388075	216	216
16191150	20.238937500000002	216	216
16191209	20.23901125	216	216
16191221	20.239026250000002	216	216
16191277	20.239096250000003	216	216
16191387	20.23923375	216	216
16191420	20.239275000000003	216	216
16191469	20.23933625	216	216
16191491	20.239363750000003	216	216
16191504	20.23938	216	216
16191550	20.2394375	216	216
16191656	20.23957	216	216
16191685	20.23960625	216	216
16191702	20.2396275	216	216
16191726	20.239657500000003	216	216
16191750	20.239687500000002	216	216
16191787	20.239733750000003	216	216
16191793	20.23974125	216	216
16191794	20.239742500000002	216	216
16191839	20.239798750000002	216	216
16191841	20.239801250000003	216	216
16191882	20.2398525	216	216
16191910	20.239887500000002	216	216
16191914	20.239892500000003	216	216
16192073	20.240091250000003	216	216
16192103	20.24012875	216	216
16192124	20.240155	216	216
16192128	20.240160000000003	216	216
16192138	20.2401725	216	216
16192176	20.24022	216	216
16192188	20.240235000000002	216	216
16192283	20.24035375	216	216
16192297	20.240371250000003	216	216
16192303	20.24037875	216	216
16192310	20.2403875	216	216
16192326	20.2404075	216	216
16192344	20.24043	216	216
16192352	20.240440000000003	216	216
16192383	20.24047875	216	216
16192442	20.240552500000003	216	216
16192562	20.2407025	216	216
16192571	20.24071375	216	216
16192574	20.240717500000002	216	216
16192650	20.2408125	216	216
16192656	20.240820000000003	216	216
16192672	20.240840000000002	216	216
16192679	20.24084875	216	216
16192690	20.240862500000002	216	216
16192780	20.240975000000002	216	216
16192795	20.24099375	216	216
16192832	20.24104	216	216
16192833	20.241041250000002	216	216
16192834	20.241042500000002	216	216
16192848	20.24106	216	216
16192866	20.2410825	216	216
16192916	20.241145000000003	216	216
16192918	20.2411475	216	216
16192951	20.241188750000003	216	216
16192959	20.241198750000002	216	216
16192980	20.241225	216	216
16192998	20.2412475	216	216
16193054	20.2413175	216	216
16193113	20.241391250000003	216	216
16193118	20.2413975	216	216
16193123	20.24140375	216	216
16193126	20.2414075	216	216
16193127	20.24140875	216	216
16193156	20.241445000000002	216	216
16193159	20.24144875	216	216
16193169	20.24146125	216	216
16193218	20.241522500000002	216	216
16193219	20.241523750000002	216	216
16193234	20.2415425	216	216
16193241	20.24155125	216	216
16193269	20.24158625	216	216
16193273	20.241591250000003	216	216
16193305	20.24163125	216	216
16193319	20.241648750000003	216	216
16193349	20.24168625	216	216
16193381	20.241726250000003	216	216
16193408	20.241760000000003	216	216
16193469	20.241836250000002	216	216
16193502	20.2418775	216	216
16193505	20.241881250000002	216	216
16193566	20.2419575	216	216
16193609	20.24201125	216	216
16193618	20.2420225	216	216
16193619	20.24202375	216	216
16193624	20.242030000000003	216	216
16193626	20.2420325	216	216
16193636	20.242045	216	216
16193697	20.24212125	216	216
16193720	20.242150000000002	216	216
16193726	20.2421575	216	216
16193777	20.24222125	216	216
16193798	20.2422475	216	216
16193828	20.242285000000003	216	216
16193831	20.24228875	216	216
16193847	20.242308750000003	216	216
16193853	20.242316250000002	216	216
16193870	20.2423375	216	216
16193891	20.242363750000003	216	216
16193892	20.242365000000003	216	216
16193903	20.24237875	216	216
16193936	20.242420000000003	216	216
16193960	20.24245	216	216
16193968	20.24246	216	216
16194082	20.2426025	216	216
16194095	20.242618750000002	216	216
16194115	20.242643750000003	216	216
16194119	20.24264875	216	216
16194128	20.24266	216	216
16194170	20.242712500000003	216	216
16194213	20.242766250000003	216	216
16194255	20.24281875	216	216
16194275	20.242843750000002	216	216
16194280	20.24285	216	216
16194284	20.242855000000002	216	216
16194290	20.2428625	216	216
16194306	20.2428825	216	216
16194315	20.24289375	216	216
16194322	20.242902500000003	216	216
16194340	20.242925000000003	216	216
16194374	20.242967500000002	216	216
16194426	20.2430325	216	216
16194466	20.243082500000003	216	216
16194477	20.24309625	216	216
16194481	20.243101250000002	216	216
16194482	20.243102500000003	216	216
16194486	20.2431075	216	216
16194493	20.24311625	216	216
16194495	20.24311875	216	216
16194498	20.243122500000002	216	216
16194519	20.243148750000003	216	216
16194602	20.2432525	216	216
16194606	20.243257500000002	216	216
16194615	20.243268750000002	216	216
16194624	20.243280000000002	216	216
16194630	20.2432875	216	216
16194633	20.243291250000002	216	216
16194642	20.243302500000002	216	216
16194648	20.24331	216	216
16194677	20.243346250000002	216	216
16194680	20.243350000000003	216	216
16194683	20.24335375	216	216
16194691	20.24336375	216	216
16194701	20.24337625	216	216
16194712	20.24339	216	216
16194725	20.243406250000003	216	216
16194726	20.2434075	216	216
16194762	20.2434525	216	216
16194789	20.24348625	216	216
16194790	20.2434875	216	216
16194796	20.243495000000003	216	216
16194798	20.2434975	216	216
16194821	20.243526250000002	216	216
16194826	20.2435325	216	216
16194842	20.243552500000003	216	216
16194848	20.243560000000002	216	216
16194849	20.243561250000003	216	216
16194851	20.243563750000003	216	216
16194865	20.243581250000002	216	216
16194868	20.243585000000003	216	216
16194875	20.243593750000002	216	216
16194880	20.2436	216	216
16194896	20.24362	216	216
16194897	20.24362125	216	216
16194946	20.243682500000002	216	216
16194961	20.24370125	216	216
16194984	20.243730000000003	216	216
16194992	20.243740000000003	216	216
16195013	20.24376625	216	216
16195033	20.24379125	216	216
16195066	20.2438325	216	216
16195098	20.243872500000002	216	216
16195121	20.24390125	216	216
16195132	20.243915	216	216
16195167	20.24395875	216	216
16195179	20.243973750000002	216	216
16195182	20.243977500000003	216	216
16195195	20.24399375	216	216
16195197	20.243996250000002	216	216
16195205	20.24400625	216	216
16195213	20.24401625	216	216
16195218	20.244022500000003	216	216
16195237	20.24404625	216	216
16195274	20.2440925	216	216
16195304	20.244130000000002	216	216
16195312	20.24414	216	216
16195317	20.24414625	216	216
16195318	20.2441475	216	216
16195389	20.24423625	216	216
16195469	20.24433625	216	216
16195470	20.2443375	216	216
16195491	20.24436375	216	216
16195505	20.24438125	216	216
16195511	20.244388750000002	216	216
16195564	20.244455000000002	216	216
16195573	20.244466250000002	216	216
16195581	20.24447625	216	216
16195612	20.244515000000003	216	216
16195626	20.244532500000002	216	216
16195630	20.244537500000003	216	216
16195644	20.244555000000002	216	216
16195658	20.2445725	216	216
16195698	20.244622500000002	216	216
16195716	20.244645000000002	216	216
16195721	20.24465125	216	216
16195751	20.24468875	216	216
16195761	20.244701250000002	216	216
16195796	20.244745	216	216
16195797	20.244746250000002	216	216
16195798	20.244747500000003	216	216
16195807	20.244758750000003	216	216
16195833	20.244791250000002	216	216
16195853	20.244816250000003	216	216
16195861	20.244826250000003	216	216
16195863	20.24482875	216	216
16195973	20.24496625	216	216
16195984	20.24498	216	216
16196000	20.245	216	216
16196025	20.24503125	216	216
16196028	20.245035	216	216
16196107	20.24513375	216	216
16196110	20.245137500000002	216	216
16196123	20.24515375	216	216
16196150	20.2451875	216	216
16196152	20.24519	216	216
16196159	20.24519875	216	216
16196168	20.24521	216	216
16196195	20.24524375	216	216
16196282	20.245352500000003	216	216
16196289	20.245361250000002	216	216
16196330	20.2454125	216	216
16196357	20.24544625	216	216
16196365	20.24545625	216	216
16196368	20.24546	216	216
16196369	20.24546125	216	216
16196422	20.2455275	216	216
16196433	20.245541250000002	216	216
16196434	20.245542500000003	216	216
16196436	20.245545	216	216
16196481	20.24560125	216	216
16196641	20.245801250000003	216	216
16196667	20.245833750000003	216	216
16196678	20.2458475	216	216
16196684	20.245855000000002	216	216
16196742	20.2459275	216	216
16196753	20.24594125	216	216
16196767	20.245958750000003	216	216
16196823	20.24602875	216	216
16196861	20.24607625	216	216
16196884	20.246105	216	216
16196885	20.24610625	216	216
16196906	20.2461325	216	216
16196973	20.246216250000003	216	216
16196997	20.246246250000002	216	216
16197035	20.246293750000003	216	216
16197047	20.24630875	216	216
16197048	20.24631	216	216
16197064	20.24633	216	216
16197092	20.246365	216	216
16197094	20.2463675	216	216
16197153	20.24644125	216	216
16197163	20.24645375	216	216
16197194	20.246492500000002	216	216
16197203	20.246503750000002	216	216
16197275	20.246593750000002	216	216
16197289	20.24661125	216	216
16197290	20.2466125	216	216
16197341	20.24667625	216	216
16197366	20.246707500000003	216	216
16197421	20.24677625	216	216
16197499	20.246873750000002	216	216
16197504	20.24688	216	216
16197537	20.246921250000003	216	216
16197562	20.246952500000003	216	216
16197566	20.2469575	216	216
16197604	20.247005	216	216
16197628	20.247035	216	216
16197638	20.2470475	216	216
16197639	20.24704875	216	216
16197641	20.247051250000002	216	216
16197747	20.24718375	216	216
16197821	20.247276250000002	216	216
16197833	20.24729125	216	216
16197909	20.24738625	216	216
16197914	20.2473925	216	216
16198048	20.24756	216	216
16198054	20.247567500000002	216	216
16198059	20.24757375	216	216
16198209	20.24776125	216	216
16198212	20.247765	216	216
16198239	20.24779875	216	216
16198263	20.24782875	216	216
16198284	20.247855	216	216
16198369	20.247961250000003	216	216
16198382	20.2479775	216	216
16198387	20.247983750000003	216	216
16198410	20.2480125	216	216
16198451	20.24806375	216	216
16198547	20.248183750000003	216	216
16198549	20.248186250000003	216	216
16198558	20.248197500000003	216	216
16198576	20.24822	216	216
16198662	20.248327500000002	216	216
16198688	20.24836	216	216
16198736	20.248420000000003	216	216
16198762	20.248452500000003	216	216
16198775	20.24846875	216	216
16198827	20.24853375	216	216
16198830	20.2485375	216	216
16198844	20.248555000000003	216	216
16198856	20.24857	216	216
16198883	20.24860375	216	216
16198910	20.2486375	216	216
16198934	20.248667500000003	216	216
16198976	20.248720000000002	216	216
16198977	20.248721250000003	216	216
16198998	20.2487475	216	216
16199003	20.248753750000002	216	216
16199022	20.248777500000003	216	216
16199055	20.24881875	216	216
16199080	20.24885	216	216
16199082	20.2488525	216	216
16199111	20.248888750000003	216	216
16199151	20.24893875	216	216
16199156	20.248945000000003	216	216
16199189	20.24898625	216	216
16199191	20.248988750000002	216	216
16199208	20.249010000000002	216	216
16199228	20.249035000000003	216	216
16199267	20.24908375	216	216
16199323	20.24915375	216	216
16199356	20.249195	216	216
16199453	20.249316250000003	216	216
16199496	20.249370000000003	216	216
16199503	20.24937875	216	216
16199516	20.249395000000003	216	216
16199555	20.24944375	216	216
16199559	20.249448750000003	216	216
16199586	20.249482500000003	216	216
16199651	20.24956375	216	216
16199691	20.24961375	216	216
16199711	20.249638750000003	216	216
16199735	20.24966875	216	216
16199753	20.24969125	216	216
16199846	20.249807500000003	216	216
16199847	20.249808750000003	216	216
16199851	20.24981375	216	216
16199906	20.249882500000002	216	216
16199937	20.249921250000003	216	216
16199960	20.249950000000002	216	216
16199988	20.249985000000002	216	216
16200017	20.250021250000003	216	216
16200027	20.25003375	216	216
16200031	20.25003875	216	216
16200095	20.250118750000002	216	216
16200123	20.250153750000003	216	216
16200169	20.250211250000003	216	216
16200191	20.25023875	216	216
16200265	20.250331250000002	216	216
16200284	20.250355000000003	216	216
16200314	20.2503925	216	216
16200337	20.250421250000002	216	216
16200360	20.25045	216	216
16200363	20.250453750000002	216	216
16200374	20.250467500000003	216	216
16200388	20.250485	216	216
16200394	20.2504925	216	216
16200396	20.250495	216	216
16200490	20.250612500000003	216	216
16200509	20.250636250000003	216	216
16200536	20.250670000000003	216	216
16200559	20.25069875	216	216
16200568	20.25071	216	216
16200587	20.250733750000002	216	216
16200611	20.25076375	216	216
16200613	20.25076625	216	216
16200623	20.250778750000002	216	216
16200631	20.25078875	216	216
16200644	20.250805000000003	216	216
16200782	20.2509775	216	216
16200786	20.250982500000003	216	216
16200787	20.250983750000003	216	216
16200788	20.250985	216	216
16200798	20.2509975	216	216
16200847	20.251058750000002	216	216
16200857	20.251071250000003	216	216
16200859	20.251073750000003	216	216
16200949	20.25118625	216	216
16200952	20.25119	216	216
16200970	20.2512125	216	216
16200983	20.251228750000003	216	216
16200984	20.251230000000003	216	216
16201032	20.25129	216	216
16201039	20.25129875	216	216
16201043	20.25130375	216	216
16201066	20.2513325	216	216
16201083	20.251353750000003	216	216
16201122	20.2514025	216	216
16201135	20.251418750000003	216	216
16201233	20.251541250000002	216	216
16201235	20.251543750000003	216	216
16201245	20.25155625	216	216
16201277	20.251596250000002	216	216
16201370	20.2517125	216	216
16201375	20.251718750000002	216	216
16201509	20.251886250000002	216	216
16201513	20.25189125	216	216
16201522	20.2519025	216	216
16201646	20.252057500000003	216	216
16201660	20.252075	216	216
16201673	20.252091250000003	216	216
16201724	20.252155000000002	216	216
16201726	20.252157500000003	216	216
16201768	20.25221	216	216
16201819	20.25227375	216	216
16201831	20.25228875	216	216
16201946	20.2524325	216	216
16202036	20.252545	216	216
16202076	20.252595000000003	216	216
16202084	20.252605000000003	216	216
16202106	20.2526325	216	216
16202112	20.252640000000003	216	216
16202115	20.25264375	216	216
16202126	20.2526575	216	216
16202141	20.25267625	216	216
16202142	20.2526775	216	216
16202146	20.252682500000002	216	216
16202156	20.252695000000003	216	216
16202181	20.252726250000002	216	216
16202238	20.252797500000003	216	216
16202260	20.252825	216	216
16202294	20.2528675	216	216
16202405	20.253006250000002	216	216
16202421	20.25302625	216	216
16202485	20.253106250000002	216	216
16202491	20.25311375	216	216
16202512	20.253140000000002	216	216
16202568	20.253210000000003	216	216
16202591	20.25323875	216	216
16202631	20.253288750000003	216	216
16202660	20.253325	216	216
16202687	20.25335875	216	216
16202698	20.2533725	216	216
16202709	20.253386250000002	216	216
16202736	20.253420000000002	216	216
16202755	20.253443750000002	216	216
16202799	20.253498750000002	216	216
16202813	20.25351625	216	216
16202821	20.25352625	216	216
16202843	20.253553750000002	216	216
16203000	20.25375	216	216
16203001	20.25375125	216	216
16203098	20.2538725	216	216
16203131	20.253913750000002	216	216
16203152	20.25394	216	216
16203174	20.2539675	216	216
16203205	20.254006250000003	216	216
16203229	20.254036250000002	216	216
16203243	20.25405375	216	216
16203276	20.254095000000003	216	216
16203278	20.2540975	216	216
16203309	20.254136250000002	216	216
16203330	20.254162500000003	216	216
16203342	20.2541775	216	216
16203343	20.25417875	216	216
16203371	20.25421375	216	216
16203443	20.254303750000002	216	216
16203524	20.254405000000002	216	216
16203530	20.2544125	216	216
16203536	20.254420000000003	216	216
16203582	20.2544775	216	216
16203627	20.25453375	216	216
16203630	20.2545375	216	216
16203679	20.254598750000003	216	216
16203713	20.254641250000002	216	216
16203720	20.25465	216	216
16203723	20.254653750000003	216	216
16203778	20.254722500000003	216	216
16203782	20.2547275	216	216
16203798	20.2547475	216	216
16203838	20.254797500000002	216	216
16203863	20.25482875	216	216
16203868	20.254835	216	216
16203946	20.254932500000002	216	216
16203954	20.254942500000002	216	216
16203958	20.2549475	216	216
16203971	20.25496375	216	216
16203974	20.254967500000003	216	216
16204004	20.255005	216	216
16204011	20.255013750000003	216	216
16204032	20.25504	216	216
16204059	20.25507375	216	216
16204064	20.255080000000003	216	216
16204090	20.255112500000003	216	216
16204181	20.255226250000003	216	216
16204185	20.25523125	216	216
16204197	20.255246250000003	216	216
16204228	20.255285	216	216
16204250	20.255312500000002	216	216
16204283	20.25535375	216	216
16204337	20.25542125	216	216
16204395	20.255493750000003	216	216
16204403	20.255503750000003	216	216
16204404	20.255505000000003	216	216
16204436	20.255545	216	216
16204454	20.2555675	216	216
16204463	20.25557875	216	216
16204469	20.25558625	216	216
16204539	20.255673750000003	216	216
16204544	20.25568	216	216
16204545	20.255681250000002	216	216
16204571	20.25571375	216	216
16204617	20.255771250000002	216	216
16204618	20.255772500000003	216	216
16204622	20.2557775	216	216
16204650	20.2558125	216	216
16204652	20.255815000000002	216	216
16204658	20.2558225	216	216
16204682	20.255852500000003	216	216
16204685	20.25585625	216	216
16204699	20.255873750000003	216	216
16204717	20.255896250000003	216	216
16204754	20.255942500000003	216	216
16204786	20.255982500000002	216	216
16204826	20.2560325	216	216
16204878	20.256097500000003	216	216
16204879	20.256098750000003	216	216
16204885	20.256106250000002	216	216
16204900	20.256125	216	216
16204915	20.256143750000003	216	216
16204928	20.25616	216	216
16204934	20.2561675	216	216
16204941	20.256176250000003	216	216
16204945	20.25618125	216	216
16204989	20.25623625	216	216
16204990	20.2562375	216	216
16205011	20.256263750000002	216	216
16205021	20.256276250000003	216	216
16205030	20.256287500000003	216	216
16205157	20.256446250000003	216	216
16205187	20.25648375	216	216
16205230	20.2565375	216	216
16205264	20.256580000000003	216	216
16205277	20.25659625	216	216
16205282	20.256602500000003	216	216
16205323	20.25665375	216	216
16205399	20.256748750000003	216	216
16205414	20.256767500000002	216	216
16205417	20.25677125	216	216
16205435	20.25679375	216	216
16205497	20.256871250000003	216	216
16205546	20.2569325	216	216
16205559	20.256948750000003	216	216
16205563	20.25695375	216	216
16205573	20.25696625	216	216
16205574	20.256967500000002	216	216
16205613	20.257016250000003	216	216
16205664	20.257080000000002	216	216
16205679	20.25709875	216	216
16205728	20.257160000000002	216	216
16205771	20.257213750000002	216	216
16205844	20.257305000000002	216	216
16205881	20.257351250000003	216	216
16205945	20.257431250000003	216	216
16205959	20.257448750000002	216	216
16205993	20.25749125	216	216
16206023	20.257528750000002	216	216
16206067	20.257583750000002	216	216
16206072	20.25759	216	216
16206092	20.257615	216	216
16206106	20.257632500000003	216	216
16206135	20.25766875	216	216
16206144	20.25768	216	216
16206151	20.257688750000003	216	216
16206162	20.2577025	216	216
16206167	20.257708750000003	216	216
16206188	20.257735	216	216
16206206	20.2577575	216	216
16206218	20.2577725	216	216
16206231	20.257788750000003	216	216
16206233	20.25779125	216	216
16206240	20.257800000000003	216	216
16206265	20.257831250000002	216	216
16206317	20.25789625	216	216
16206326	20.2579075	216	216
16206351	20.25793875	216	216
16206352	20.25794	216	216
16206397	20.25799625	216	216
16206418	20.258022500000003	216	216
16206436	20.258045000000003	216	216
16206508	20.258135000000003	216	216
16206517	20.258146250000003	216	216
16206527	20.258158750000003	216	216
16206528	20.25816	216	216
16206555	20.25819375	216	216
16206560	20.258200000000002	216	216
16206703	20.258378750000002	216	216
16206712	20.258390000000002	216	216
